champ,camera,lumiere,nbpred,nbjour
A,A1,0,18,72
A,A2,0,11,72
A,A3,0,1,72
B,B1,0,10,70
B,B2,0,1,70
B,B3,0,9,70
C,C1,0,19,70
C,C2,0,8,63
C,C3,0,3,70
D,D1,0,4,58
D,D2,0,2,28
D,D3,0,0,27
A,A1,1,13,65
A,A2,1,0,65
A,A3,1,5,65
B,B1,1,2,55
B,B2,1,2,65
B,B3,1,0,55
C,C1,1,8,65
C,C2,1,2,35
C,C3,1,4,65
D,D1,1,1,40
D,D2,1,4,45
D,D3,1,7,23
